TEAM NAMES,Series Number,Filename,Name,Description,Gender,attributes,UUID,Hash
,325,barasa-the-optimist,barasa the optimist,looks up to the sky and makes a wish,Male,hair: bald eyes: blue teeth: none skin: dark skin clothing: brown ankara accessories:none expression: awake strength: strong willed weakness: immoral,2da4bef4-38cc-4414-99ad-7361fac04b2b,d58413766106c8da21bc55aa01e805157af571d8176a9ebb693189b28fe5a086
,326,mwembu-the-elder,mwembu the elder,"old but not so old, with yellow his favorite color",Male,hair: bald eyes: black teeth: none skin: dark skin clothing: dark ankara accessories: none  expression: plain strength: fulfilled weakness: angry,36181230-6ac9-417f-af5c-23bdd2c25ecb,1a05ec62f0e2abee272bd6c93e542232538d878d77682b8946fdec9d0be2142d
,327,mbogi-the-fighter,mbogi the fighter,masked up mbogi after capture,Male,hair: baldeyes:  blackteeth: noneskin: darkskin clothing: onesideankara accessories: noneexpression: willfull strength: fighter  weakness: rebellious,3a7bc3c4-1463-42ce-84c9-07337da64435,e04f00d9f02ee04e415c3f8eb444b412894f25275c102422ffc43b6fdba223f1
,328,mrosho-the-runner,mrosho the runner,masked up mrosho,Male,hair: bald eyes: sea blue teeth: none skin: darkskin clothing: purple ankara accessories: none expression: alert  strength: visionary  weakness: destructive,b2ca2c76-3b6d-43f1-8cc9-089b6ab83876,f64b22a0c423f52c82bdbf88eab52778d0c35035e2cd179b33094948ea8598d0
,329,milele-the-african,milele the african,milele with a nice african print in orange,Male,hair: bald eyes: blue teeth: none skin: dark skin clothing: orange ankara accessories: none expression: timid strength: leader weakness: failure,644b0259-d75c-456d-934c-ce7c052bad3a,3c2ede98fe764279a4c7addbd43d00c850e18e71679813235c0c43f1973fb7d3
,330,olebon-the-oloibon,olebon the oloibon,olebon in customized buba sokoto,Male,hair: bald eyes: closed teeth: none skin: darkskin clothing: animal print accessories: none expression: surprised strength: empathy   weakness: easily bored,de261efe-731d-461e-b2e4-42edd2f48f72,e1c96ae13894067d643a96c4e2b0a8ff482bd66a8d23095be2a0a2e1825cb825
,331,chifu-the-maasai,chifu the maasai,clothing inspired by maasai shuka,Male,hair: bald eyes: closed teeth: none skin: none clothing: ankara shirt accessories: none expression: visionary strength:  authentic weakness: selfish,239933c4-7177-4b5b-86e8-e6f952301344,46b5b75d0ab6b2804832f589dc37ca4338a8f47d309e4a02b369581a754a99e5
,332,mwangaa-the-voice,mwangaa the voice,mwangaa the chief,Male,hair:  bald eyes: blue teeth: none skin: darkskin clothing: white lined ankara accessories: none expression: kindness strength:  brave weakness: impatient,49179b62-812d-4d0f-b518-4af7fa79f8bc,3d80b220ade00bbe49df4173a1091372f5f180ab40d715a686807840dd42b398
,333,waforte-the-first,waforte the first,masked up man who does sleep a lot,Male,hair: bald eyes: closedteeth:none skin: darkskin clothing: jean ankara accessories: none expression: shy strength:  weakness: selfish,871912a8-d96e-4594-b7b3-450d94ee6924,6ddbfbd8579d204a4e8c458d036304b4856dd8fe7ca6f5642112fd9dfad35d68
,334,kariuki-the-prayerful-one,kariuki the prayerful one,kariuki closes his eyes,Male,hair: bald eyes: closed eyes teeth: skin: clothing: accessories: expression: bored strength: intelligent  weakness: passive,6a5b6fa6-0f91-4b01-957f-c766945eb704,eb2920f3d2fc29ef5c9dfc9b0d96c37a9746fe11096e333065ced7f0232b9157
,335,kenyanese-the-priest,kenyanese the priest,masked up man with with white cloth,Male,hair: bald eyes: white teeth: none skin: darkskin clothing: white jean shirt accessories: none expression: calculative strength: kind weakness: takes things personally,0706c338-42eb-4d26-84ea-c24b39628200,e91066a7d39db668fdf16d2cf6bf949bc2bde03fe5b3ee541d03f535cc2ad3a8
,336,nyimbo-the-singer,nyimbo the singer,glasses and a pot for the night,Female,hair:dreadlocks eyes: glassed up teeth:none skin: brownskin clothing: off shoulder ankara accessories: a pot expression: free spirited strength: fair weakness: impatient,d05af807-b3e9-4ad3-8df1-b7864d2daa33,4a8a062d76c9f71001b65b94c64e6891f407ac6874abc5e980b44ed60f203164
,337,maathai-the-nobel-winner,maathai the nobel winner,mathaai the warrior,Female,hair: pink afro eyes: glassed up teeth: none skin: brownskin clothing: colored ankara accessories: noneexpression: strict strength: leadership  weakness:short sighted,0871cb8c-8d56-445d-92c7-01793f327707,32ffc28ba76d358fc1612247fddeece661328980b654e7987d78e216fc071463
,338,tish-the-angry-one,tish the angry one,angry tish with specs on,Female,hair: black huge afro eyes:  none teeth: broken teeth skin: brownskin clothing: offshoulder ankara accessories: none expression: disgusted strength: blunt weakness:greedy,750a89dc-44ff-43bf-8211-b7776f1b5e52,c9d0cad91a471184cf43d9d0de32744bb830aba8d131f8609e42ea39aa4a1edf
,339,wamenza-the-winner,wamenza the winner,wamenza the leader,Female,hair: laid back eyes: none teeth: none skin: brownskin clothing: offshoulder ankara accessories: noneexpression: meditative strength: strict weakness: impulsive,7348c9ed-4ac9-4785-9434-0a1f0dcaf8d8,f4e1ab1339ba36b350db3079c5ef32c8a17e4a0373a3c0cbdd0502fbd5979e93
,340,isaya-the-track-king,isaya the track king,isaya the traveller,Male,hair: none eyes: glassed up teeth: none skin: brown skin clothing: bright ankara accessories: none expression: taken aback strength: straight forward weakness: selfish,41781a16-d2b8-4fc6-a1f4-b9fffc5c95ba,e8490a14dcac04ea0fabefaef36a26546959345764a23919352270a695aae798
,,,,,,,,
,TEAM RULER,,,,,,,
,341,mansur-the-partyrider,mansur the partyrider,Mansur is the life of a party and never caught dulling.,Male,"hair: none, eyes: ash grey, teeth: none,. clothing: agbda, accessories: studs, expression:happy, strength: intelligent, weakness: red whine",78db0f29-3936-4d9c-bb90-3dbf20dba2dd,b5bfa7175333d4ead61191ebe594ab767176edc1d65cc8d6070533200cbfe76d
,342,tola-the-businessman,tola the businessman,Tola loves business and owns several shops in idumota,Female,"hair: none, eyes: midnightblack, teeth: none,. clothing: purple blowse, accessories: mask, expression:furious, strength: powerful, weakness: love",1c5d5a6b-cf04-4bf9-978e-22a7e9bc5819,fa1adcb1f7ea0fd6c8f24c96b3d0b071c9b6069fbd616d018cebc48d81052bd8
,343,abdullahi-the-honorable,abdullahi the honorable,"Popularly called ""buje budanu"" a godfather who lavishes money on young thugs",Male,"hair: none, eyes: blue-blackish, teeth: none,. clothing: yoruba attire, accessories: none, expression:anxious, strength: foreseer, weakness:indecision",dd708276-445f-4483-8357-fc08e999328f,ef825e6f52ce71f737ad0de39fe55a808b512c833b78aae3ab45d092f803eaa1
,344,ojukwu-the-badguy,ojukwu the badguy,Ojukwu likes to oppress and cause trouble,Male," hair: bald, eyes: eagle eyeball, teeth: none,. clothing: yellow lining blowse, accessories: none, expression: none, strength: good eyes for fashion, weakness: lack will power",76c1eabf-15ea-446a-8426-472982c4d800,16d9980271415b9218fbd145c07fedc2b8abaf0dd5f13038aee80c28a8b48e4c
,345,odunsi-the-egbonadugbo,odunsi the egbonadugbo,Odunsi loves to advise and people in the community rely on him,Male," hair: none, eyes: dark brown, teeth: none, clothing: one shoulder gown, accessories: none, expression: none, strength: elegant, weakness: easily depressed",2912ab8b-5875-4277-a5c2-a0209aee90ae,38f2026ee24665e3d0643999d72de33ba56a42415b02770eece726f1775c59bb
,346,ogogo-the-sugardaddy,ogogo the sugardaddy,A rich oil magnate who loves to 'solve' young women's problems with his millions,Male," hair: none, eyes: cat eyes, teeth: none, clothing: purple danshiki, accessories:nose mask, expression: straight face, strength: brave , weakness: too selfless",aa575f30-04ad-45f9-a798-199465117793,58ee3d6e13d923257f66f5af30c9cfbe790919ea60ca6a8ad0bd481ea8b11a6a
,347,suli-the-amalaseller,suli the amalaseller,"Suli sells amala , she is very rude, and they say thats the secret to her sweet food",Female," hair: low punk, eyes: cat eyes, teeth: none, clothing:brown babarigai, accessories:none, expression: furious, strength: wealthy, weakness: too emotional",46fd4821-04dd-4f65-9290-c130a00c4c93,11957e6bad806633803f9ba39bf2c80bb37044b3258c2c16a4ab1933a4afd46a
,348,dolapo-the-afrocentric,dolapo the afrocentric,Dolapo loves african prints and loves to showcase culture,Female,"hair:bald, eyes: brown, teeth: none, clothing: one sided blowse, accessories: nose mask, expression: none, strength: beautiful, weakness: forgetful",cbab232b-5c62-4df8-867b-018a2e496cd4,0e998c61ed26fe84faf177d7878fc6f5891a92a3467ae43c3cee0875be0e6e7c
,349,danjuma-the-saddist,danjuma-the-saddist,Danjuma is a grumpy man no one likes to associate with him,Male,"hair: none, eyes: sky blue, teeth: none, clothing:purple agbada, accessories: neck beads, expression: excited, strength: outspoken, weakness: boring",5a42af57-186e-425b-b6b1-f72bda4911ef,e0e28a43cd1807698a4bb78b0f9ef933942de2a1011741638aef351369562297
,350,chinedu-the-farmer,chinedu the farmer,An hardworking farmer who has 6 boys who help out on the farm,Male,"hair: none, eyes: black, teeth: brown, clothing: one sided gown, accessories: none, expression: blushy, strength: easily loved, weakness: get angry easily",9e8a55d7-0d8d-465d-a628-08ddd387a2c6,bd5fbb26f50359ec74037256db7ad887ee0c1687c6151fbce6593b492b8a352b
,351,kola-the-baldguy,kola the baldguy,kola girls fall for his bald head and always barb it,Male,"hair: low cut, eyes: mouse eyes, teeth: none, clothing: gbariye style, accessories: nose mask, expression: unhappy, strength: good eyes for details, weakness: sluggish",c32f1757-da9c-49e8-bd79-510a42b6971a,679e774fa1eff09f5e87c0e321f2f605be9a8973e43f6cb239a4afca84c650f6
,352,bola-the-bosslady,bola the bosslady,Bola commands boys and chill with men,Female,"hair: low cut, eyes: brown, teeth: none, clothing: short orange gown, accessories: nose mask, expression: none, strength: industrious, weaknes:spend lavishly",09ff910d-a2be-49d5-8b27-b9378458701c,08ea7eb898b5c3b7f1e7da2a23093257c022318d6b0f55afac81b45c4aeeb718
,353,kunle-the-alienguy,kunle the alienguy,People feared kunle because of his alien's colour,Male,"hair: green punk, eyes: green, teeth: none, clothing: purple agbada, accessories: purple beads, expression: unbothered, strength: very energetic, weaknes:eaaily give in",dea2f5d8-e3ba-4d3f-9a17-0a7edfd0c100,7a35438fcf5afa81e292be129e306e9605031f55a7efdf349c3dd735c1fba403
,354,segun-the-sharp,segun the sharp,Segun drives with caution and people love him for that,Male,"hair: green punk, eyes: black , teeth: none, clothing: orange buba, accessories: nose mask, expression: bitchy, strength: team player, weaknes: none",f9159a9c-f48d-4aee-bcc1-63c86209f806,99fc12e772c2a153cc1d2eac3d2a3af36d82e4958fc8dcd4e3fa2be7a7701987
,355,ola-the-hardguy,ola the hardguy,Ola is feared by many and he leveraged on that,Male,"hair: none, eyes: closed eyes, teeth: none, clothing: purple buba, accessories: none, expression: sick, strength: quick recovery power, weaknes: get ill frequently",a814fc77-bdfa-4e50-8ba8-3e4e4bcfb3c0,7d73678ce3f8fc16c16298042347a64bca2c35b9ae62a8a13204131393de9db1
,356,emeka-the-chief,emeka the chief,Crowd are always at Emeka's house and people respect him,Male,"hair: none, eyes: closed eyes, teeth: none, clothing: pakaja attire, accessories: none, expression: bossing, strength: easily comman respect, weaknes: not a ladies man",195e89c8-0b6f-43ad-9a2c-d20f03439e96,6df4c87e0b6798da4c4a7a5dbb9b4efbbc0955171c153f0b7d0451cff6127d4b
,357,ugochukwu-the-celeb,ugochukwu the celeb,Ugochukwu has many followers on social media,Male,"hair: white blode, eyes: closed eyes, teeth: closed teeth, clothing: black gown, accessories: gold shades, expression: bitchy, strength: enterprising, weaknes: too emotional",74775cda-cff4-4d21-8819-693127598eca,91a21d59154b2d7476b15eb6e08d1c70436b3171dcc05c98e323954043ab1bf9
,358,adekunle-the-yorubademon,adekunle the yoruba demon,A womans' man with no devotion to any of them,Male,"hair: gobi cap, eyes: closed eyes, teeth: closed teeth, clothing: ghana dansiki, accessories: gold shades, expression: owanbe mood, strength: from a walthy home, weaknes: disrespectful",5c98c2d8-3144-4e08-8a0f-9b8d7e4f5aa7,c304c672010e06965df4afe35a882afc0814a368aca6378a44c0fde65f875ad7
,359,favour-the-fashionista,favour the fashionista,Combining dresses is not a problem for Favour,Female,"hair: black ghana weaving, eyes: cat eyes, teeth: none, clothing: senegalese blowse, accessories: gold shades, expression: party rider, strength: smart, weaknes: lazy",19fc15c3-80fe-4d45-a2fe-be8f087d57c4,2dc677ae885b0f2d075581c8f2bfe221e9923a3984319ea18ec81e0f2163e780
,360,jane-the-slayqueen,jane the slayqueen,Jane is always found in the midst of men and loves partying,Female,"hair: long grey braids, eyes: closed, teeth: black lips, clothing: black short gown, accessories: gold shades, expression: happy, strength:very intelligent, weaknes: have mood swings easily",74775cda-cff4-4d21-8819-693127598eca,fcaa09c009cd14d5a458f1ebea96a386051e194cc73630881eddcd8b3c57c703
,,,,,,,,
,TEAM VBELT,,,,,,,
,361,osas-the-ceo,osas the ceo,"Meet Osas, a Gen-Z CEO with the British accent.",Female,hair: purple dreadlocks;  eyes: none; teeth: none; clothing: danshiki;  accessory: gold glasses; expression: none; strength: none; weakness: none;,b10f7e42-4778-49db-820b-dabbad75504a,7c73308afb6119fcf52ea4e711f56502accf9508a34f363f45efba4fd0346216
,362,nneka-the-rainbow babe,nneka the rainbow babe,"Nneka, the happy rainbow babe with the vibes",Female,hair: pink;  eyes: none; teeth: none; clothing: blue and black bichrome; accessory: gold glasses; expression: none; strength: none; weakness: none;,e7e20ab8-03e0-4e0a-80aa-6e193f84426e,09ba359d15ac61dcfbc97bb64055e6f7b6d0f3bd582744567fad7df3f7f8270c
,363,temitope-the-spoilt girl,temitope the spoilt girl,"Temitope, our favourite Daddy's girl.",Female,hair: none. eyes: none. teeth: vampire teeth. clothing: right one-shoulder wax print. accessory: gold glasses. expression: none. strength: none. weakness: none,10cbcbcb-754e-4175-b85d-d0c7eafa16a2,ff451a623a047b294854ad63017248c9ce5d9462e71c0bed4b211b1ad5882cb5
,364,bekeh-the-party animal,bekeh the party animal,"Baby Bekeh, Life of the party that goes home with your charger.",Female,hair: dark brown.  eyes: none. teeth: none. clothing: left one-shoulder wax print. accessory: gold glasses. expression: none. strength: none. weakness: none,f0558235-3043-46e5-b26c-5bde83cc67fb,7ee90c2a8e421729b8625c188d032308d34fad9fcb450a6c357f5e2362e119d9
,365,nana-the-tech lady,nana the tech lady,"Nana, the tech madam that doubles as Kumasi Adele in her bathroom every morning.",Female,"hair: black. eyes: none. teeth: none. clothing: print kente.  accessory: gold glasses, beret. expression: none. strength: none/ weakness: none",e0858913-7050-4c4a-a2a0-442a88463334,e28a84f10e26b7a687937eb5fcb5baf713816dcfd9adbd67feac22bd6941b2e6
,366,rofiat-the-marketer,rofiat the marketer,"Rofiat, the distressed marketing intern.",Female,"hair: purple dreadlocks. eyes: brown, teeth: none. clothing: danshiki, accessories: none. expression: none, strength: none, weakness: none",1e4d9bda-f6f9-4e7a-9381-bee4b074b56d,0a32a46da206d28b51a22d931e0adffbc2a429115695d1b45a03caae395f2376
,367,zarifa-the-righteous,zarifa the righteous,"Meet Zarifa, a proper baddie for Christ.",Female,hair: pink. eyes: blue. teeth: none. clothing: v-neck original kente. accessories: none.  expression: none. strength: none. weakness: none,c6955d16-c343-46bc-9bed-c069ea8cc65a,4a02fc61f51ee04cd1d013b3861838b70c7167d494f2f056fa2f115e1f37a4a9
,368,modinat-the-troublesome,modinat the troublesome,"Modinat, The queen of Gbas Gbos.",Female,hair: long maroon hair. eye: none. teeth: vampire teeth. clothing: right one-shoulder wax print.  accessory: brown glasses. expression: none. strength: none. weakness: none,49eb44e8-1117-463b-b7b3-1bcea4258362,99f73bd845004fff213503af741cc92e7bc0491bbeb13984ce0ea3f82de0d42e
,369,amaka-our-mummy-g.o,amaka our mummy g.o,"Here's Amaka, our one and only mummy G.O who's been to hell and back.",Female,hair: dark brown. eyes: blue. teeth: none. clothing: blue v-neck wax print. accessories: none. expression: none. strength: none. weakness: none,853edc40-0f9d-40c5-ba78-46067dfd7f68,a5c8053a090d7e797056a43e94466e85b5c0e6b3d0aa5770c4529ccb48ff83a8
,370,mawusi-the-patient,mawusi the patient,"Meet Mawusi, the sweet sister waiting for her Canadian bobo.",Female,hair: black. eyes: blue. teeth: none. clothing: print kente.  accessory: beret. expression: none. strength: none. weakness: none,ca9ddc30-141a-493d-851b-71d34f599641,3f9edb06ce3daf94282a497e9af59a8e6662cd5f641c2e187ed4e906ff871c6b
,371,nesta-the-difficult,nesta the difficult,"Meet Nesta,the National Chairlady, Shege Administrators of Nigeria. ( SAN ) .",Female,"hair: double puffy hair, eyes: brown. teeth: none. clothing: bow neck wax print. accessory: hair bands. expression: none. strength: none. weakness: none",fc3b7ca7-efdb-45b2-b7c9-e69107484a43,b188e816dd8c18d4832b35f3b90e5ba170b2fa140438b68fcfd7cdb81efb6543
,372,adaora-the-choir mistress,adaora the choir mistress,"Adaora, our able choir mistress that will take your boyfriend for vanishing.",Female, hair: black. eyes: brown.teeth: none. clothing: none. accessory: choker necklace. expression: none. strength: none. weakness: none,df944505-da1a-424e-88aa-b9d365bd2775,8d043fabc2c96f5e3f19a71bae1a2f65c1e42d22272239638eefd70b1f82b48a
,373,busayo-the-husband snatcher,busayo the husband snatcher,"Miss Busayo, can transplant your husband with the blink of her eyes.",Female,hair: brown. eyes: brown. teeth: none. clothing: none. accessories: none. expression: none. strength: none. weakness: none,73c8d935-4a71-41d2-a1de-066ae8d548e6,9351f5daf7dea872bf763b75885aea58787ea06d70356eef29e1a0542d1e3203
,374,wangari-the-waitress,wangari the waitress,"Wangari, the aspiring musician that doubles as a waitress.",Female,hair: purple dreadlocks. eyes: brown eyes. teeth: none. clothing: none. accessory: purple earrings. expression: none. strength: none. weakness: none,4bd7a15b-cc66-4e2d-8fdb-d550f2dd645c,680823e5aef8dd5085658051346075ac9a384aa8c2fc5958182317562b54b5bf
,375,charlene-the-shy lady,charlene the shy lady,"Meet Charlene, the shy sweetheart next door.",Female,hair: brown afro. eyes: brown. teeth: none. clothing: black dress. accessories: none. expression: none. strength: none.weakness: none,36539b84-ada0-43cb-92d4-30596e07a39a,d29fff364f2287f45f2030585b3d45fb0d4d891b6a5ae71855defd5198e56ba9
,376,addae-the-unretired,addae the unretired,"Mummy Addae, the hot grandma that has refused to retire.",Female,hair: brown. eyes: brown. teeth: none. clothing: danshiki. accessory: choker necklace. expression: none. strength: none. weakness: none,ced7b53c-73de-4fc7-a652-2b17ebfe68c9,0adf92dc9912e91e4dadc240d758a43c3e388eb2c7d87c6f33211efdf0797d49
,377,abena-the-slay queen,abena the slay queen,"Abena, the gang's slay queen",Female,hair: long brown braids. eyes: squinting. teeth: none. clothing: v-neck original kente. accessories: none. expression: none. strength: none. weakness: none,1e4728e1-3e45-4972-9755-4a38e784ff91,db22cb03ac7ffb6c1e806777bbc5c78fced6e97c4f83cbe16d698ab5fa40c338
,378,gasira-the-violence mama,gasira the violence mama,"Sister Gasira, wipes people Oraimo cord for a living.",Female,"hair: brown bun. eyes: none. teeth: vampire teeth, clothing: right one-shoulder wax print. accessories: none. expression: none. strength: none. weakness: none",ea72337f-658f-4198-9ad6-39bc6212c20d,8454943805909f81a0dd25e9611c8e39e94c05e65186701336db3505d10eb21d
,379,salamatou-the-exchange student,salamatou the exchange student,"Salamatou, An Ivorian exchange student who's in love with Amala.",Female,"hair: black, eyes: squinted. teeth: none. cothing: none.  accessory: beret. expression: none. strength: none. weakness: none",0e216fd1-d96a-4e3c-a59b-c807f772c5b3,e53ee9d8dbb9ac5f661be14675a72c0d05fe6450d7c464bba1f2bda208d2a44d
,380,nguyen-the-foreigner,nguyen the foreigner,"Meet Nguyen, the Asian Aunt that's addicted to Waakaye.",Female,"hair: dark brown. eyes: squinted, teeth: none. clothing: print kente. accessories: none. expression: none. strength: none. weakness: none",0381301b-b5a3-42c1-9f73-2c43c0b8493f,4d9fe9603470e3b91f7c748ae2f0de16481d37ef86d6e33c53ea4d019739d63f
,,,,,,,,
,TEAM AXE,,,,,,,
,381,olofi-the-creator,olofi the creator,Olofi is the Yoruba creator god and messenger.,Male,hair:none; eyes: sky blue; teeth: none; clothing: none; accessories: facemask; expression: none; strength: creation god; weakness: love,26340cc4-e334-494e-a737-f2b4bb9bb22e,f240481e68be353aca0a0c6fbf9a7ca5692db33977b62e127f7e852775e93eb5
,382,amadioha-the thunderer,amadioha the thunderer,Amadioha is the Igbo high god of thunder.,Male,hair: bald; eyes:shut; teeth: none; clothing: none; accessories: facemask; expression: none;strength: thunder bolt; weakness: palmoil,a0586a93-7aff-43cc-8282-d081b8d6fe90,0188f8ebcbf234116bd0308bf78d2fcba7b7aa2bae22f89753d2ed76d7443fae
,383,sango-the-striker,sango the striker,Sango is the yoruba diety of thunder.,Male,hair:shiny bald; eyes:none; teeth: none; clothing: asooke; accessories: none; expression: cunning; strength: thunder clap; weakness: mice,15e1775c-74fe-4a0b-b79c-49f6b730fa89,70eb65e523a0f64639268492fa661abbd6a2301b48cd59858853dc6c1ffe6577
,384,agwu-the healer,agwu the healer,Agwu is the Igbo deity of health and divination.,Male,hair: shiny bald; eyes: aquamarine; teeth: none; clothing: none; accessories: none; expression: childlike; strength: healing; weakness: fire,311a6713-66c9-43ce-82d8-e3ce03a87a81,b037075f5d92df9110cd24a7f54ffb5fa7a3ba63f207e8dd1864faf9383d4334
,385,tano-the swimmer,tano the swimmer,Tano is the master of the Ghana river Tano.,Male,hair: none; eyes: squinted; teeth: none; clothing: yellow danshiki with patterns; accessories: none; expression: none; strength: none; weakness: none ,9c34a73f-33ee-4577-aba8-0982c1656ba7,52d0335c5e588d622eb216af667c75642556f8891283b4f2ecffa22275e10589
,386,anansi-the-trickster,anansi the trickster,Anansi is a trickster god of stories of the Ghana people.,Male,hair: none; eyes: sleepy; teeth: none; clothing: black danshiki with patterns; accessories: facemask; expression: none; strength: illusions; weakness: mirrors,784f0f6b-4273-4a31-88d7-2455b96c9011,f0e7203a2df3ab5ea612a51c47e557b62337d328174370128df37ab32d0cf941
,387,nyame-all-powerful,nyame all powerful,Nyame is the omnipotent god of the Ghana region.,Male,hair:bald; eyes:black; teeth: none; expression: serious; clothing: yellow patterned danshiki with black lining; accessories: facemask; expression: none; strength: heatblast; weakness: cattles,f3af0bbd-0724-4696-89ff-ed67f63e6b4f,27c03b767322d9b1e78b52927dd5d9985dd8bf842c8b93ccb5b887429e59906e
,388,obatala-the-boss,obatala the boss,Obatala is the lord of all gods in the Yoruba land.,Male,hair: none; eyes: pitch black; teeth: none; clothing: yellowish blue native; accessories: none; expression: mysterious; strength: oro ase; weakness: none,c447c120-830e-4543-9cb3-5917ba36bce8,153b130fb4bfbf8c13d01efba964fc0e3e386b505931d03912e5bea0073bdeeb
,389,erinle-the-hunter,erinle the hunter,"Erinle is a powerful hunter of the Yoruba land.,",Male,hair: shiny bald; eyes: midnight black; teeth: none; clothing: none; accessories:none; expression: angry; strength: irongrip; weakness: food,dacbbb38-087d-4248-8085-13b619da0ef9,1ae346db4d9e484f5e533ea6d754f401e3ac67cbf1b3cdc46079c733546e5894
,390,ogun-iron-bender,ogun iron bender,Ogun is the Yoruba God of iron and metal work.,Male,hair: shiny bald; eyes: none; teeth: none; clothing: whitish blue ankara; accessories: none; expression: amused; strength: ironclaw; weakness: wood,94c607b3-791e-40df-bd93-50926f094143,c1e3c11e6786c9895443a4950ddbedc6247693005c26d63a5bde20589d76b406
,391,abosom-the-wise,abosom the wise,Abosom is the goddess of wisdom and knowledge of the Ghana people.,Female,hair: fuzzy brown; eyes: none; teeth: none; clothing: patterned danshiki;  accessories: glasses and pipe; expression: baddie; strength: all knowing; weakness: ignorance,b3427836-627b-41e4-a2d0-c29473448343,d9a4d4c6cc78ba992cb0b95b94b800ced890470ba416fdabf946359fceecebe2
,392,oya-the-violent,oya the violent,Oya is the goddess of violent storms and winds of the Yoruba people.,Female,hair: purple braids; eyes: none; teeth: none; clothing: darkish blue buba; accessories: glasses; expression: bitchy; strength: seduction; weakness: dirt,22aaebe4-4659-44de-ab3d-c4dae11fe9f5,5051c61d95b6acea1bc630068a5ac3ed21a2b9e6d420967edd3b61f95cec5a03
,393,agbala-the-stylish,agbala the stylish,Agbala is the stylish goddess of the future for the Igbo region.,Female,hair: black knob; eyes: none; teeth: none; clothing: patterned kente; accessories: berret and glasses and gum; expression: unbothered; stength: foresight; weakness: wine,ca720bf9-5e47-4421-b38f-bc62162ae99e,46e1ccb5b263447215cbd71d4dfe4838172bcbd1d54efc50a12dbb83b227ac35
,394,njoku-ji-the-farmer,njoku ji the farmer,Njoku-ji is the goddess of new yam of the Igbo people.,Female,hair: light brown cornrows; eyes: none; teeth: none; clothing: patterned isiagu;  accessories: glasses; expression: blank; strength: none; weakness: none,3b795bad-91b4-4d0e-8ed8-bccbb226fc55,b74a01507f51dc950a941da3c9c90b654bb581d79d0543ddb3d00dd0bf1ff07d
,395,akonadi-the-just,akonadi the just,Akonadi is the goddess of justice and prophesies of the Ghana people.,Female,hair: brown wavy; eyes: none; teeth: vampiric; clothing: yellow patterned kento; accessories: glasses; strength: scale of justice; weakness: anansi,2aebd094-3be5-4773-a7a0-361f6332a7d4,63fc829ea7a8766bf9a8c32ea857b7ae3ae4ca4a1cbdb949c40f401b49a73c12
,396,onyame-the-beautiful,onyame the beautiful,Onyame is the goddess of the moon of the ghana region.,Female,hair: wavy brown curls; eyes: aquamarine; teeth: none; clothing: drum patterned danshiki; accessories: earrings; expression: none; strength: moonbeam; weakness: erinle,fb148f97-d309-45a4-b902-4e066ca13f96,1613e2a0477e1a9d005ff2cec5464da0c04690f07deb1054ac926150ed6cca41
,397,ibeji-the-balancer,ibeji the balancer,Ibeji is the goddess of balance and twin of the Yoruba people.,Female,hair: purple bun; eyes: midnight black; teeth: vampiric; clothing: purpulish black buba; accessories: berret; expression: scary; strength: hammer of justice; weakness: oya,7b210c03-5446-462d-980e-c73dbbc1e386,fb36991153e0f86a2345eb4e1d2486b25868a768659b4e88dbe946e756ba5c61
,398,asase-ya-the-loving,asase ya the loving,Asase-ya is the goddess of fertility and love of the Ghanaian people.,Female,hair: brown curly bun; eyes: deep brown; teeth: none; clothing: multicoloured kento; accessories: pipe; expression: amused; strength: lovefist; weakness: easily deceived,80b51092-3fbc-4d0c-8518-fc461ccb6c80,b7ad27ba0845ebd854bdf91010c5421336ff9f1b781d3c000be2e271206c8424
,399,yemoja-the-cool,yemoja the cool,Yemoja is the stylish yoruba goddess of the rivers.,Female,hair: orange pigtail; eyes: dark brown; teeth: none; clothing: black patterned kento; accessories: hair clip; expression: dismayed; strength: none; weakness: none,1693b44d-96cf-4c2d-89be-9f4219c28447,50d47646b7ec05aa8c5fe6402e32ccbca669d7c48b24c559668e15fc7fd808fe
,400,yemaya-the-slow,yemaya the slow,Yemaya is the Ghana goddess of rivers and waters.,Female,hair: orange afro; eyes: brown; teeth: none; clothing: yellow patterned kento; accessories: none; expression: hopeful; strength: none; weakness: none,9609d0f4-d9d3-4cff-aa06-a9c459fefa39,ed05901b0495282a907454b3f6887c56c4fc0ade929485eb818aa36392f2089a
,,,,,,,,
,TEAM BOOT,,,,,,,
,401,smirky-becky,smirky becky,Becky ends every statement she makes with a smirk,Female,"hair: black low cut, eyes: brown, teeth: none, clothing: animal print dress, accessories: ankara beret, expression: smirking, strength: curiosity, weakness: short sighted ",87bcc41f-eb3e-4ba2-9645-223c949a9b50,f90c9111e3a4023dab0574bf172b3d16f1eb8502ebfaba000be33faf288ea21a
,402,ankara-scarlett,ankara scarlett,Scarlett is a tailor at yaba market and she loves what she does,Female,"hair: orange bun, eyes: closed, teeth: none, clothing: ankara mixed with black material dress, accessories: none, expression: unethusiastic, strength: fashion, weakness: timidity",66d0149f-5f2a-4ded-8e6b-9bd7d7631c39,78605506425226f9671590a3a3c62ff59407868525d3171d37d2c382d830d53a
